distro,timeframe,score,change
Snal,12mons,139,level
Robolinux,12mons,138,level
Haiku,12mons,137,level
MakuluLinux,12mons,137,level
BunsenLabs,12mons,136,level
Lakka,12mons,135,level
SystemRescue,12mons,135,down
siduction,12mons,131,level
JingOS,12mons,129,level
Porteus,12mons,120,level
ArchLabs,12mons,115,level
Salix,12mons,108,level
Neptune,12mons,105,up
Redcore,12mons,105,level
Freespire,12mons,102,level
LXLE,12mons,98,up
Calculate,12mons,92,level
openmamba,12mons,91,level
IPFire,12mons,90,level
UBports,12mons,82,level
Hyperbola,12mons,81,level
Septor,12mons,81,level
Whonix,12mons,80,level
Regata,12mons,79,level
LFS,12mons,78,level
Proxmox,12mons,78,level
TrueNAS,12mons,77,level
FuguIta,12mons,74,level
Zenwalk,12mons,74,level
Rescuezilla,12mons,73,level
Venom,12mons,72,level
ClearOS,12mons,71,level
ArchBang,12mons,70,level
Batocera,12mons,70,level
Clonezilla,12mons,70,level
MidnightBSD,12mons,70,level
Obarun,12mons,70,level
SUSE,12mons,69,level
Ubuntu Kylin,12mons,68,level
SliTaz,12mons,67,level
Pardus,12mons,66,level
CRUX,12mons,65,level
BlackArch,12mons,64,level
OpenMediaVault,12mons,64,level
KolibriOS,12mons,61,level
OSMC,12mons,61,level
Slackel,12mons,61,level
T2,12mons,61,level
Anarchy,12mons,60,level
GParted,12mons,60,level
NetBSD,12mons,60,level
Salient,12mons,60,level
Parabola,12mons,59,level
Exe,12mons,58,level
LibreELEC,12mons,58,level
Plop,12mons,57,level
Star,12mons,57,level
Funtoo,12mons,56,level
OPNsense,12mons,56,level
Ultimate,12mons,56,level
Debian Edu,12mons,55,level
3CX,12mons,54,level
Netrunner,12mons,54,level
NomadBSD,12mons,54,level
Pearl,12mons,54,level
pfSense,12mons,54,level
OpenIndiana,12mons,53,level
Porteus Kiosk,12mons,53,level
Ultramarine,12mons,53,level
Wifislax,12mons,52,level
Guix System,12mons,51,level
Parted Magic,12mons,51,level
Berry,12mons,50,level
Live Raizo,12mons,50,level
Murena,12mons,50,level
BigLinux,12mons,49,level
Finnix,12mons,49,down
AcademiX,12mons,48,level
TurnKey,12mons,48,level
Bedrock,12mons,47,level
Ubuntu DP,12mons,47,level
Univention,12mons,47,level
SELKS,12mons,46,level
Solaris,12mons,46,level
Scientific,12mons,45,level
SysLinuxOS,12mons,45,level
VzLinux,12mons,45,down
Zephix,12mons,45,level
EasyNAS,12mons,44,level
Pisi,12mons,44,level
RDS,12mons,44,level
Redo,12mons,44,level
XigmaNAS,12mons,44,level
YunoHost,12mons,44,level
Zevenet,12mons,44,level
ArchStrike,12mons,43,down
Runtu,12mons,43,level
SolydXK,12mons,43,level
Thinstation,12mons,43,down
Armbian,12mons,42,level
CAINE,12mons,41,level
NST,12mons,41,down
Rescatux,12mons,41,level
BSDRP,12mons,40,level
Fatdog64,12mons,40,up
HardenedBSD,12mons,40,level
KANOTIX,12mons,40,level
Plamo,12mons,40,level
PrimTux,12mons,40,level
SME Server,12mons,40,level
Daphile,12mons,39,level
Pentoo,12mons,39,level
postmarketOS,12mons,38,level
Ufficio Zero,12mons,38,level
Volumio,12mons,38,level
APODIO,12mons,37,level
Karoshi,12mons,37,level
Navy,12mons,37,level
Exherbo,12mons,36,level
OviOS,12mons,36,level
RSS,12mons,36,level
Spiral,12mons,36,up
Vine,12mons,36,level
Condres,12mons,35,level
Photon,12mons,35,level
RISC,12mons,35,level
VyOS,12mons,35,level
DietPi,12mons,34,level
Miracle,12mons,34,level
BOSS,12mons,33,level
KISS,12mons,33,level
Linspire,12mons,33,level
OSGeoLive,12mons,33,level
RebeccaBlackOS,12mons,33,level
Source Mage,12mons,33,level
UBOS,12mons,33,level
Bicom,12mons,32,level
Enso,12mons,32,level
LliureX,12mons,32,level
Recalbox,12mons,32,level
Springdale,12mons,32,level
Zentyal,12mons,32,level
Diamond,12mons,31,level
Refracta,12mons,31,level
Sophos,12mons,31,level
Ubuntu Christian,12mons,31,level
BlueOnyx,12mons,30,level
Endian,12mons,30,level
Grml,12mons,30,level
MAX,12mons,30,level
Elastix,12mons,29,level
FreedomBox,12mons,29,level
PLD,12mons,29,level
Shark,12mons,29,level
Swift,12mons,29,level
Untangle,12mons,29,level
Baruwa,12mons,28,level
NexentaStor,12mons,28,level
Omarine,12mons,28,level
PakOS,12mons,28,level
Uruk,12mons,28,level
paldo,12mons,27,level
ToOpPy,12mons,27,level
FreePBX,12mons,26,level
HamoniKR,12mons,26,down
Canaima,12mons,25,level
OB2D,12mons,25,level
Peropesis,12mons,25,level
Omoikane,12mons,24,level
XStreamOS,12mons,18,level
eLearnix,12mons,17,level
Rockstor,12mons,17,level
RasPlex,12mons,14,level
Nova,12mons,13,level
Ubuntu Unity,12mons,7,up
Kwort,12mons,6,level
XeroLinux,12mons,5,level
Tuxedo,12mons,0,level
MX Linux,6mons,2681,down
EndeavourOS,6mons,2341,down
Mint,6mons,2102,down
Manjaro,6mons,1441,down
Pop!_OS,6mons,1223,down
Ubuntu,6mons,1213,down
Fedora,6mons,1178,down
Debian,6mons,1002,down
Garuda,6mons,849,down
Lite,6mons,763,up
openSUSE,6mons,763,level
Zorin,6mons,684,down
KDE neon,6mons,607,up
elementary,6mons,578,down
antiX,6mons,459,down
PCLinuxOS,6mons,435,level
Kali,6mons,421,level
AlmaLinux,6mons,410,down
ArcoLinux,6mons,388,up
Slackware,6mons,386,down
EasyOS,6mons,363,level
FreeBSD,6mons,360,down
Kubuntu,6mons,346,down
SparkyLinux,6mons,346,level
Q4OS,6mons,333,level
Linuxfx,6mons,331,up
Puppy,6mons,328,level
Solus,6mons,327,down
Peppermint,6mons,324,down
Alpine,6mons,303,down
Tails,6mons,295,level
Rocky,6mons,290,level
Bluestar,6mons,277,level
Lubuntu,6mons,269,level
NixOS,6mons,265,level
CentOS,6mons,261,down
SmartOS,6mons,252,up
Devuan,6mons,250,level
Kodachi,6mons,235,up
Xubuntu,6mons,235,down
Nitrux,6mons,227,down
Mabox,6mons,215,down
ALT,6mons,214,level
KaOS,6mons,204,level
Voyager,6mons,202,level
Salix,6mons,201,up
Gentoo,6mons,199,level
Red Hat,6mons,198,level
Ubuntu MATE,6mons,195,down
PureOS,6mons,194,down
Archcraft,6mons,193,level
Parrot,6mons,193,down
deepin,6mons,191,down
Mageia,6mons,188,level
Qubes,6mons,185,level
EuroLinux,6mons,184,level
Arch,6mons,181,down
ReactOS,6mons,181,level
Archman,6mons,176,level
GhostBSD,6mons,176,level
Gecko,6mons,173,level
LXLE,6mons,173,up
Oracle,6mons,172,level
RebornOS,6mons,170,level
ExTiX,6mons,169,up
Absolute,6mons,167,level
Elive,6mons,164,level
Kaisen,6mons,162,level
OpenMandriva,6mons,160,level
Porteus,6mons,160,level
Bodhi,6mons,158,level
4MLinux,6mons,153,down
Emmabuntüs,6mons,149,level
MakuluLinux,6mons,149,level
Tiny Core,6mons,146,level
Void,6mons,146,down
KNOPPIX,6mons,145,down
RasPiOS,6mons,145,level
AV Linux,6mons,144,level
OpenBSD,6mons,144,level
Slax,6mons,143,level
Feren,6mons,142,level
Ubuntu Studio,6mons,142,level
NuTyX,6mons,136,level
DragonFly,6mons,135,level
Ubuntu Budgie,6mons,134,level
Trisquel,6mons,133,level
BunsenLabs,6mons,128,level
ROSA,6mons,128,level
Clear,6mons,125,level
Snal,6mons,123,down
Haiku,6mons,121,level
JingOS,6mons,121,level
SystemRescue,6mons,120,up
Artix,6mons,118,level
siduction,6mons,118,level
Endless,6mons,117,level
Super Grub2,6mons,116,down
Robolinux,6mons,114,level
Neptune,6mons,109,down
ArchLabs,6mons,105,level
TrueNAS,6mons,103,level
Murena,6mons,100,up
openmamba,6mons,96,level
Zephix,6mons,91,level
SysLinuxOS,6mons,90,up
Regata,6mons,89,level
Lakka,6mons,88,level
CRUX,6mons,84,up
OpenMediaVault,6mons,83,level
Ultramarine,6mons,83,up
MidnightBSD,6mons,80,level
IPFire,6mons,79,level
Ubuntu Kylin,6mons,78,level
Armbian,6mons,76,level
SUSE,6mons,76,level
Hyperbola,6mons,74,level
LFS,6mons,73,level
Proxmox,6mons,73,level
Spiral,6mons,73,up
Batocera,6mons,71,level
Clonezilla,6mons,71,level
Rescuezilla,6mons,71,level
Venom,6mons,71,level
NetBSD,6mons,70,level
Star,6mons,70,level
Condres,6mons,69,level
Pearl,6mons,69,level
Whonix,6mons,69,level
ClearOS,6mons,68,level
TurnKey,6mons,68,level
Calculate,6mons,67,level
postmarketOS,6mons,67,level
T2,6mons,67,level
Obarun,6mons,65,level
Pardus,6mons,64,level
SELKS,6mons,64,level
SliTaz,6mons,64,down
Wifislax,6mons,62,level
BlackArch,6mons,61,level
ArchBang,6mons,60,level
KolibriOS,6mons,59,level
YunoHost,6mons,59,level
Zevenet,6mons,59,level
Redcore,6mons,58,level
GParted,6mons,57,level
Anarchy,6mons,56,level
Parabola,6mons,56,level
Salient,6mons,56,level
Debian Edu,6mons,55,level
Freespire,6mons,54,level
FuguIta,6mons,54,level
SME Server,6mons,54,level
UBports,6mons,54,level
Funtoo,6mons,53,level
NST,6mons,53,level
OPNsense,6mons,53,level
Pisi,6mons,53,down
Plop,6mons,53,level
BigLinux,6mons,52,level
Live Raizo,6mons,51,level
Netrunner,6mons,51,level
Ultimate,6mons,51,level
Peropesis,6mons,50,level
RDS,6mons,50,level
BSDRP,6mons,49,level
Plamo,6mons,49,level
Guix System,6mons,48,level
Septor,6mons,48,level
Karoshi,6mons,47,level
OSMC,6mons,47,level
Ubuntu Christian,6mons,47,level
Zenwalk,6mons,47,level
NomadBSD,6mons,46,level
3CX,6mons,45,down
Solaris,6mons,45,up
EasyNAS,6mons,44,level
OviOS,6mons,44,level
Runtu,6mons,44,level
Ubuntu DP,6mons,44,level
ArchStrike,6mons,43,level
Scientific,6mons,43,level
SolydXK,6mons,43,level
Univention,6mons,43,level
Fatdog64,6mons,42,up
XigmaNAS,6mons,42,level
CAINE,6mons,41,level
OpenIndiana,6mons,41,level
pfSense,6mons,41,level
Slackel,6mons,41,level
Bedrock,6mons,40,level
HardenedBSD,6mons,40,level
OSGeoLive,6mons,40,up
Parted Magic,6mons,40,level
Exe,6mons,39,down
KANOTIX,6mons,39,level
Ufficio Zero,6mons,39,level
Daphile,6mons,38,level
Finnix,6mons,38,down
Pentoo,6mons,38,level
AcademiX,6mons,37,level
Berry,6mons,37,level
Bicom,6mons,37,level
LibreELEC,6mons,37,level
Navy,6mons,37,level
APODIO,6mons,36,level
Exherbo,6mons,36,level
XStreamOS,6mons,35,level
Photon,6mons,34,level
RISC,6mons,34,level
Vine,6mons,34,level
VyOS,6mons,34,level
BOSS,6mons,33,level
DietPi,6mons,33,level
Rockstor,6mons,33,level
KISS,6mons,32,level
Linspire,6mons,32,level
LliureX,6mons,32,level
Miracle,6mons,32,level
Porteus Kiosk,6mons,32,down
RebeccaBlackOS,6mons,32,down
Rescatux,6mons,32,level
RSS,6mons,32,level
Source Mage,6mons,32,level
Springdale,6mons,32,level
VzLinux,6mons,32,level
Zentyal,6mons,32,level
Enso,6mons,31,level
Recalbox,6mons,31,level
Refracta,6mons,31,level
Thinstation,6mons,31,level
UBOS,6mons,31,level
BlueOnyx,6mons,30,level
Diamond,6mons,30,level
Elastix,6mons,30,level
eLearnix,6mons,30,level
Endian,6mons,30,level
Grml,6mons,30,level
Sophos,6mons,30,level
FreedomBox,6mons,29,level
MAX,6mons,29,level
PLD,6mons,29,level
Redo,6mons,29,level
Swift,6mons,29,level
Untangle,6mons,29,level
Baruwa,6mons,28,level
Omarine,6mons,28,level
PakOS,6mons,28,up
PrimTux,6mons,28,level
Shark,6mons,28,level
Uruk,6mons,28,level
NexentaStor,6mons,27,level
paldo,6mons,27,level
RasPlex,6mons,27,level
ToOpPy,6mons,27,level
Volumio,6mons,27,level
HamoniKR,6mons,26,level
FreePBX,6mons,25,level
Nova,6mons,25,level
OB2D,6mons,25,level
Omoikane,6mons,25,level
Canaima,6mons,22,level
Ubuntu Unity,6mons,14,up
XeroLinux,6mons,11,level
Kwort,6mons,2,level
Tuxedo,6mons,1,up
MX Linux,3mons,2657,down
EndeavourOS,3mons,2218,down
Mint,3mons,2147,down
Manjaro,3mons,1323,level
Pop!_OS,3mons,1124,level
Ubuntu,3mons,1121,up
Fedora,3mons,1067,up
Debian,3mons,1013,level
Garuda,3mons,786,level
Lite,3mons,744,up
openSUSE,3mons,675,level
Zorin,3mons,643,down
KDE neon,3mons,633,up
elementary,3mons,545,level
antiX,3mons,453,up
Kali,3mons,422,up
PCLinuxOS,3mons,421,level
SparkyLinux,3mons,374,level
ArcoLinux,3mons,362,up
Linuxfx,3mons,346,up
Slackware,3mons,346,down
EasyOS,3mons,345,down
Q4OS,3mons,345,up
Peppermint,3mons,327,level
Puppy,3mons,323,level
AlmaLinux,3mons,309,up
FreeBSD,3mons,308,level
Rocky,3mons,303,level
Solus,3mons,295,up
Bluestar,3mons,293,up
Kubuntu,3mons,293,level
Mabox,3mons,293,up
Salix,3mons,284,up
Tails,3mons,282,level
Alpine,3mons,270,level
SmartOS,3mons,256,down
Devuan,3mons,249,level
CentOS,3mons,245,level
Lubuntu,3mons,243,up
Gecko,3mons,224,level
NixOS,3mons,220,level
OpenMandriva,3mons,215,up
Archcraft,3mons,210,up
Xubuntu,3mons,210,up
Qubes,3mons,208,level
Nitrux,3mons,207,up
Kodachi,3mons,201,level
Porteus,3mons,197,down
Absolute,3mons,192,down
deepin,3mons,192,level
Gentoo,3mons,190,level
Parrot,3mons,188,level
Emmabuntüs,3mons,187,level
Mageia,3mons,183,level
PureOS,3mons,183,level
Elive,3mons,177,level
4MLinux,3mons,174,level
Arch,3mons,174,up
Ubuntu MATE,3mons,173,level
RebornOS,3mons,169,level
Slax,3mons,169,level
KaOS,3mons,164,down
Neptune,3mons,164,up
ExTiX,3mons,163,up
Archman,3mons,162,down
ALT,3mons,161,level
ReactOS,3mons,158,level
Red Hat,3mons,157,level
MakuluLinux,3mons,154,down
Oracle,3mons,154,up
Bodhi,3mons,153,level
Voyager,3mons,151,level
LXLE,3mons,148,up
Spiral,3mons,148,up
RasPiOS,3mons,143,level
KNOPPIX,3mons,142,level
GhostBSD,3mons,137,down
Feren,3mons,134,up
Regata,3mons,130,level
OpenBSD,3mons,128,level
Kaisen,3mons,127,level
Ubuntu Studio,3mons,126,level
CRUX,3mons,124,up
siduction,3mons,124,level
Tiny Core,3mons,124,down
AV Linux,3mons,123,level
BunsenLabs,3mons,123,level
Artix,3mons,122,level
NuTyX,3mons,122,level
Ubuntu Budgie,3mons,122,up
ROSA,3mons,118,level
Clear,3mons,117,level
SystemRescue,3mons,117,up
DragonFly,3mons,115,level
Haiku,3mons,115,up
Endless,3mons,114,level
Snal,3mons,113,down
Robolinux,3mons,109,level
JingOS,3mons,108,level
Trisquel,3mons,108,level
Void,3mons,108,down
EuroLinux,3mons,106,level
Rescuezilla,3mons,106,level
SysLinuxOS,3mons,105,up
Peropesis,3mons,102,level
T2,3mons,99,level
Venom,3mons,99,level
LFS,3mons,98,level
TrueNAS,3mons,95,down
ArchLabs,3mons,94,down
YunoHost,3mons,92,level
Hyperbola,3mons,91,level
NetBSD,3mons,90,level
openmamba,3mons,87,down
IPFire,3mons,84,up
Pardus,3mons,82,level
SME Server,3mons,82,level
Lakka,3mons,81,level
Armbian,3mons,75,level
NST,3mons,75,level
Super Grub2,3mons,74,level
Debian Edu,3mons,71,level
OPNsense,3mons,70,level
OSMC,3mons,67,up
BSDRP,3mons,66,level
ClearOS,3mons,65,level
Karoshi,3mons,65,level
Calculate,3mons,64,level
SliTaz,3mons,64,level
Zevenet,3mons,63,level
GParted,3mons,62,level
SUSE,3mons,62,down
OviOS,3mons,61,level
ArchBang,3mons,60,level
BlackArch,3mons,60,level
Live Raizo,3mons,59,level
Ubuntu Kylin,3mons,58,level
KolibriOS,3mons,57,level
BigLinux,3mons,56,level
Condres,3mons,56,down
OSGeoLive,3mons,55,up
Parabola,3mons,55,level
Salient,3mons,55,level
Anarchy,3mons,54,level
Whonix,3mons,53,up
Funtoo,3mons,52,level
Redcore,3mons,52,level
Netrunner,3mons,49,level
Ultimate,3mons,49,level
Ultramarine,3mons,49,level
XigmaNAS,3mons,49,level
Fatdog64,3mons,48,up
Bicom,3mons,47,level
Guix System,3mons,47,level
Batocera,3mons,46,level
Clonezilla,3mons,46,level
Murena,3mons,46,down
Star,3mons,46,level
UBports,3mons,46,down
3CX,3mons,45,level
MidnightBSD,3mons,45,level
Obarun,3mons,45,level
Septor,3mons,45,level
Zenwalk,3mons,45,level
NomadBSD,3mons,44,level
Solaris,3mons,44,level
CAINE,3mons,43,level
Pearl,3mons,43,level
Proxmox,3mons,43,level
Runtu,3mons,43,level
SolydXK,3mons,43,up
ArchStrike,3mons,42,level
Pisi,3mons,42,down
Scientific,3mons,42,level
Ubuntu DP,3mons,42,down
HardenedBSD,3mons,41,level
OpenMediaVault,3mons,41,level
pfSense,3mons,41,level
Wifislax,3mons,41,level
Bedrock,3mons,40,level
OpenIndiana,3mons,40,level
Parted Magic,3mons,40,level
Daphile,3mons,39,level
Exe,3mons,39,level
Pentoo,3mons,39,level
Slackel,3mons,39,level
KANOTIX,3mons,38,level
Ufficio Zero,3mons,38,level
AcademiX,3mons,37,level
FuguIta,3mons,37,level
LibreELEC,3mons,37,up
Nova,3mons,37,level
Ubuntu Christian,3mons,37,level
APODIO,3mons,36,level
Berry,3mons,36,level
EasyNAS,3mons,36,level
Exherbo,3mons,36,level
Finnix,3mons,36,level
Navy,3mons,36,level
Univention,3mons,36,down
postmarketOS,3mons,35,level
DietPi,3mons,34,level
Vine,3mons,34,level
XStreamOS,3mons,34,level
Photon,3mons,33,level
Rescatux,3mons,33,level
RISC,3mons,33,level
VyOS,3mons,33,up
BOSS,3mons,32,level
KISS,3mons,32,level
Plop,3mons,32,level
Refracta,3mons,32,level
Rockstor,3mons,32,level
Source Mage,3mons,32,up
Zentyal,3mons,32,level
Enso,3mons,31,level
Linspire,3mons,31,level
LliureX,3mons,31,up
Miracle,3mons,31,level
RebeccaBlackOS,3mons,31,level
Springdale,3mons,31,level
VzLinux,3mons,31,up
Zephix,3mons,31,level
BlueOnyx,3mons,30,level
Freespire,3mons,30,level
Grml,3mons,30,up
Plamo,3mons,30,level
Porteus Kiosk,3mons,30,level
Recalbox,3mons,30,level
Thinstation,3mons,30,level
UBOS,3mons,30,level
Baruwa,3mons,29,level
Diamond,3mons,29,level
Elastix,3mons,29,level
eLearnix,3mons,29,level
Endian,3mons,29,level
FreedomBox,3mons,29,level
PLD,3mons,29,level
Redo,3mons,29,level
Sophos,3mons,29,level
TurnKey,3mons,29,level
Untangle,3mons,29,level
MAX,3mons,28,level
NexentaStor,3mons,28,level
PrimTux,3mons,28,level
RasPlex,3mons,28,level
SELKS,3mons,28,level
Shark,3mons,28,level
Swift,3mons,28,level
Ubuntu Unity,3mons,28,up
HamoniKR,3mons,27,level
Omarine,3mons,27,level
PakOS,3mons,27,level
paldo,3mons,27,level
Uruk,3mons,27,level
ToOpPy,3mons,26,level
Volumio,3mons,26,level
FreePBX,3mons,25,level
OB2D,3mons,25,level
Omoikane,3mons,24,level
RSS,3mons,23,level
XeroLinux,3mons,23,up
RDS,3mons,22,level
Canaima,3mons,15,level
Kwort,3mons,2,level
Tuxedo,3mons,2,up
MX Linux,1mons,2797,down
EndeavourOS,1mons,2355,up
Mint,1mons,1815,up
Manjaro,1mons,1358,up
Fedora,1mons,1232,up
Ubuntu,1mons,1161,down
Pop!_OS,1mons,1137,down
Debian,1mons,1073,level
Lite,1mons,915,up
Garuda,1mons,784,down
openSUSE,1mons,702,up
KDE neon,1mons,655,up
Zorin,1mons,627,down
elementary,1mons,551,level
Salix,1mons,541,up
antiX,1mons,474,level
Spiral,1mons,449,up
Linuxfx,1mons,440,up
ArcoLinux,1mons,416,up
PCLinuxOS,1mons,403,down
Kali,1mons,402,up
AlmaLinux,1mons,390,up
EasyOS,1mons,349,level
Puppy,1mons,335,level
Slackware,1mons,335,down
FreeBSD,1mons,319,down
Solus,1mons,294,level
ExTiX,1mons,291,up
CRUX,1mons,290,up
Kubuntu,1mons,289,down
SmartOS,1mons,281,down
Bluestar,1mons,280,up
RebornOS,1mons,280,up
Peppermint,1mons,277,down
Q4OS,1mons,271,down
Archcraft,1mons,264,up
Mabox,1mons,261,down
SparkyLinux,1mons,260,down
CentOS,1mons,258,up
Alpine,1mons,253,down
Devuan,1mons,248,down
Lubuntu,1mons,246,level
Kodachi,1mons,245,up
Nitrux,1mons,237,up
RasPiOS,1mons,237,up
Tails,1mons,230,down
NixOS,1mons,228,level
Gecko,1mons,221,down
Venom,1mons,217,level
Xubuntu,1mons,211,down
Rocky,1mons,208,down
Gentoo,1mons,201,up
Parrot,1mons,199,level
SME Server,1mons,198,up
Peropesis,1mons,191,down
Mageia,1mons,189,up
PureOS,1mons,189,level
OpenMandriva,1mons,186,level
Arch,1mons,179,up
ALT,1mons,177,level
Ubuntu MATE,1mons,175,level
LXLE,1mons,168,up
Red Hat,1mons,164,up
ReactOS,1mons,161,up
SysLinuxOS,1mons,160,level
Bodhi,1mons,159,level
4MLinux,1mons,157,level
Porteus,1mons,155,level
deepin,1mons,153,down
OSMC,1mons,151,level
IPFire,1mons,150,up
Endless,1mons,146,level
Feren,1mons,145,level
KNOPPIX,1mons,144,level
Regata,1mons,142,down
Debian Edu,1mons,137,level
GhostBSD,1mons,137,level
Snal,1mons,135,level
Ubuntu Studio,1mons,131,down
Artix,1mons,130,level
KaOS,1mons,130,level
OpenBSD,1mons,130,level
Voyager,1mons,129,level
BunsenLabs,1mons,128,down
Tiny Core,1mons,127,level
LFS,1mons,126,down
MakuluLinux,1mons,125,down
Neptune,1mons,125,up
Ubuntu Budgie,1mons,124,down
Absolute,1mons,123,level
Haiku,1mons,122,down
siduction,1mons,122,level
Slax,1mons,121,down
Qubes,1mons,120,down
ROSA,1mons,120,level
AV Linux,1mons,119,down
OSGeoLive,1mons,119,up
DragonFly,1mons,117,down
EuroLinux,1mons,116,level
TrueNAS,1mons,116,up
JingOS,1mons,112,level
openmamba,1mons,112,level
Archman,1mons,111,down
Clear,1mons,110,level
Trisquel,1mons,110,level
Emmabuntüs,1mons,108,down
Kaisen,1mons,105,level
Oracle,1mons,103,level
Void,1mons,102,down
SystemRescue,1mons,100,level
Robolinux,1mons,97,level
NuTyX,1mons,96,down
Elive,1mons,91,down
Rescuezilla,1mons,90,level
Live Raizo,1mons,87,up
Ubuntu Unity,1mons,85,up
Fatdog64,1mons,75,up
Lakka,1mons,74,down
XeroLinux,1mons,72,up
Calculate,1mons,69,level
ClearOS,1mons,69,level
SliTaz,1mons,66,level
Super Grub2,1mons,66,up
Armbian,1mons,62,down
BlackArch,1mons,62,level
ArchBang,1mons,60,up
KolibriOS,1mons,60,up
Ultramarine,1mons,60,level
Parabola,1mons,57,up
SUSE,1mons,57,level
Ubuntu Kylin,1mons,57,down
Anarchy,1mons,56,level
Salient,1mons,56,level
Funtoo,1mons,55,level
Hyperbola,1mons,55,level
Redcore,1mons,54,level
Whonix,1mons,54,level
Netrunner,1mons,53,up
SolydXK,1mons,52,up
ArchLabs,1mons,51,level
BigLinux,1mons,51,up
NetBSD,1mons,51,up
Ultimate,1mons,51,level
T2,1mons,50,down
Guix System,1mons,49,level
HardenedBSD,1mons,49,level
Proxmox,1mons,49,level
3CX,1mons,48,up
Batocera,1mons,48,down
MidnightBSD,1mons,48,level
GParted,1mons,47,up
NomadBSD,1mons,47,down
Septor,1mons,47,level
Solaris,1mons,47,down
Star,1mons,47,level
CAINE,1mons,46,level
Clonezilla,1mons,46,level
Obarun,1mons,46,down
Pearl,1mons,46,level
Zenwalk,1mons,46,level
Murena,1mons,45,level
Parted Magic,1mons,45,level
Wifislax,1mons,45,level
ArchStrike,1mons,44,level
pfSense,1mons,44,level
Scientific,1mons,44,down
Slackel,1mons,44,up
Ubuntu DP,1mons,44,down
OpenMediaVault,1mons,43,level
Pardus,1mons,43,down
Runtu,1mons,43,level
Daphile,1mons,42,level
OpenIndiana,1mons,42,level
Pentoo,1mons,42,level
EasyNAS,1mons,40,level
UBports,1mons,40,level
DietPi,1mons,39,down
Exherbo,1mons,39,level
KANOTIX,1mons,39,level
Nova,1mons,39,level
Ubuntu Christian,1mons,39,level
Ufficio Zero,1mons,39,level
AcademiX,1mons,38,level
Exe,1mons,38,level
LibreELEC,1mons,38,level
Bedrock,1mons,37,level
Finnix,1mons,37,level
FuguIta,1mons,37,level
Navy,1mons,37,level
Pisi,1mons,37,level
Vine,1mons,37,level
APODIO,1mons,36,level
RISC,1mons,36,up
XStreamOS,1mons,36,level
Berry,1mons,35,level
OPNsense,1mons,35,level
postmarketOS,1mons,35,level
VyOS,1mons,35,up
BOSS,1mons,34,level
Photon,1mons,34,up
Rockstor,1mons,34,level
XigmaNAS,1mons,34,level
Zentyal,1mons,34,level
Endian,1mons,33,up
Plamo,1mons,33,up
Plop,1mons,33,level
Refracta,1mons,33,level
Rescatux,1mons,33,level
VzLinux,1mons,33,level
BlueOnyx,1mons,32,level
Condres,1mons,32,level
Karoshi,1mons,32,level
Linspire,1mons,32,level
LliureX,1mons,32,level
Miracle,1mons,32,level
RebeccaBlackOS,1mons,32,level
